2.215,-1.46187,-1.46187,-1.28862,2.96083,-9.44794,4.71265,-0.67295,-0.000714283,-0.00121803,-0.84854,-10.9494,-11.8945,-15.4591,-1.51792,-14.1704,-14.1704,-14.1704,1.46187,1.46187,1.29627,6.6936,9.13235,4.71265,-0.67295,2.13708,10.4707,0.841482,12.9617,12.8577,17.7856,1.5161,16.4894,16.4894,16.4894,
2.315,-1.46187,-1.46187,-1.29102,3.12483,-9.43969,4.87165,-0.55695,-0.000752724,-0.00128147,-0.868172,-11.6267,-12.5718,-17.0606,-1.51788,-17.0474,-17.0474,-17.0474,1.46187,1.46187,1.29642,6.85164,9.18955,4.87165,-0.55695,2.13708,10.4707,0.862877,13.6389,13.535,19.6082,1.51644,19.4882,19.4882,19.4882,
2.42,-1.46187,-1.46187,-1.29115,3.11677,-9.4386,4.8633,-0.54545,-0.000754674,-0.00128467,-0.869125,-11.6609,-12.606,-17.2396,-1.51787,-17.0496,-17.0496,-17.0496,1.46187,1.46187,1.29645,6.84324,9.19317,4.8633,-0.54545,2.13708,10.4707,0.86391,13.6732,13.5692,19.7689,1.51646,19.4907,19.4907,19.4907,
2.52,-1.46187,-1.46187,-1.29124,2.9569,-9.39334,4.6963,-0.31545,-0.000793023,-0.00134802,-0.872431,-12.3369,-13.2819,-18.3833,-1.51762,-17.0921,-17.0921,-17.0921,1.46187,1.46187,1.29553,6.67499,9.24224,4.6963,-0.31545,2.13708,10.4707,0.868553,14.3491,14.2451,20.8348,1.51675,19.5393,19.5393,19.5393,
2.62,-1.46187,-1.46187,-1.28679,2.79948,-9.31113,4.5293,-0.08545,-0.000830119,-0.00141012,-0.85846,-12.9959,-13.941,-20.1119,-1.51715,-20.0627,-20.0627,-20.0627,1.46187,1.46187,1.29043,6.50645,9.25942,4.5293,-0.08545,2.13708,10.4707,0.855388,15.0082,14.9042,22.9171,1.51685,22.5716,22.5716,22.5716,
2.72,-1.46187,-1.46187,-1.28359,2.64211,-9.2072,4.3623,0.14455,-0.000865962,-0.00147096,-0.83668,-13.6382,-14.5832,-21.4804,-1.51654,-20.1968,-20.1968,-20.1968,1.46187,1.46187,1.28245,6.33864,9.2752,4.3623,0.14455,2.13708,10.4707,0.835001,15.6504,15.5464,23.9348,1.51694,22.6524,22.6524,22.6524,
2.82,-1.46187,-1.46187,-1.28432,2.47741,-9.12,4.1953,0.37455,-0.000900553,-0.00153055,-0.813085,-14.2637,-15.2088,-21.5235,-1.51603,-20.2392,-20.2392,-20.2392,1.46187,1.46187,1.27974,6.17296,9.31297,4.1953,0.37455,2.13708,10.4707,0.813745,16.276,16.172,24.1197,1.51716,22.84,22.84,22.84,
2.92,-1.46187,-1.46187,-1.28722,2.30634,-9.03674,4.0283,0.60455,-0.000933892,-0.00158889,-0.79049,-14.8728,-15.8178,-23.4893,-1.51552,-23.2411,-23.2411,-23.2411,1.46187,1.46187,1.27891,6.00784,9.36462,4.0283,0.60455,2.13708,10.4707,0.793289,16.885,16.781,26.8289,1.51745,25.767,25.767,25.767,
3.02,-1.46187,-1.46187,-1.2921,2.13027,-8.95331,3.8613,0.83455,-0.000965978,-0.00164598,-0.768706,-15.4653,-16.4104,-24.6256,-1.51501,-23.3427,-23.3427,-23.3427,1.46187,1.46187,1.2789,5.84291,9.43032,3.8613,0.83455,2.13708,10.4707,0.773862,17.4775,17.3736,27.0976,1.51783,25.8187,25.8187,25.8187,
3.12,-1.46187,-1.46187,-1.29916,1.9503,-8.86905,3.6943,1.06455,-0.000996811,-0.00170181,-0.747542,-16.0414,-16.9864,-24.7158,-1.51448,-23.4166,-23.4166,-23.4166,1.46187,1.46187,1.27975,5.67812,9.51154,3.6943,1.06455,2.13708,10.4707,0.755497,18.0536,17.9496,29.0509,1.51828,28.8454,28.8454,28.8454,
3.225,-1.46187,-1.46187,-1.29957,1.93507,-8.86746,3.6798,1.0643,-0.000998319,-0.00170457,-0.746479,-16.0697,-17.0148,-24.7188,-1.51447,-23.4192,-23.4192,-23.4192,1.46187,1.46187,1.27981,5.66373,9.51329,3.6798,1.0643,2.13708,10.4707,0.754587,18.082,17.978,29.1853,1.51829,28.8479,28.8479,28.8479,
3.325,-1.46187,-1.46187,-1.30646,1.63189,-8.81983,3.3898,1.0593,-0.00102733,-0.00175858,-0.719102,-16.6217,-17.5667,-24.7786,-1.51417,-23.4721,-23.4721,-23.4721,1.46187,1.46187,1.27875,5.37507,9.53933,3.3898,1.0593,2.13708,10.4707,0.7305,18.6339,18.5299,30.1771,1.51843,28.8983,28.8983,28.8983,
3.425,-1.46187,-1.46187,-1.31322,1.33057,-8.75553,3.0998,1.0543,-0.00105417,-0.00181042,-0.684902,-17.1447,-18.0898,-26.3483,-1.51375,-26.4815,-26.4815,-26.4815,1.46187,1.46187,1.27592,5.08595,9.56275,3.0998,1.0543,2.13708,10.4707,0.699982,19.157,19.053,32.1727,1.51856,31.9403,31.9403,31.9403,
3.525,-1.46187,-1.46187,-1.32262,1.0302,-8.68495,2.8098,1.0493,-0.00107883,-0.00186008,-0.648056,-17.6389,-18.5839,-27.6845,-1.51329,-26.5825,-26.5825,-26.5825,1.46187,1.46187,1.273,4.79688,9.59994,2.8098,1.0493,2.13708,10.4707,0.66732,19.6511,19.5471,33.2888,1.51876,32.0158,32.0158,32.0158,
3.625,-1.46187,-1.46187,-1.33733,0.730051,-8.61312,2.5198,1.0443,-0.00110131,-0.00190756,-0.6105,-18.1041,-19.0492,-27.9485,-1.51281,-26.7741,-26.7741,-26.7741,1.46187,1.46187,1.27095,4.50799,9.66544,2.5198,1.0443,2.13708,10.4707,0.6348,20.1163,20.0124,33.8543,1.51911,33.2435,33.2435,33.2435,
3.725,-1.46187,-1.46187,-1.36065,0.429444,-8.54293,2.2298,1.0393,-0.00112162,-0.00195287,-0.573148,-18.5405,-19.4855,-30.0497,-1.51234,-29.6884,-29.6884,-29.6884,1.46187,1.46187,1.27053,4.21934,9.7762,2.2298,1.0393,2.13708,10.4707,0.60386,20.5527,20.4487,36.0475,1.5197,35.1348,35.1348,35.1348,
3.825,-1.46187,-1.46187,-1.39731,0.127685,-8.47616,1.9398,1.0343,-0.00113976,-0.00199601,-0.536483,-18.948,-19.893,-30.8356,-1.51188,-29.7521,-29.7521,-29.7521,1.46187,1.46187,1.27263,3.93103,9.95578,1.9398,1.0343,2.13708,10.4707,0.575681,20.9602,20.8562,36.4984,1.52062,35.2258,35.2258,35.2258,
3.925,-1.46187,-1.46187,-1.45437,-0.176051,-8.4131,1.6498,1.0293,-0.00115572,-0.00203697,-0.500835,-19.3267,-20.2717,-31.7028,-1.51144,-32.6453,-32.6453,-32.6453,1.46187,1.46187,1.27854,3.64322,10.2391,1.6498,1.0293,2.13708,10.4707,0.551525,21.3389,21.2349,38.3655,1.522,38.2506,38.2506,38.2506,
4.03,-1.46187,-1.46187,-1.45772,-0.155991,-8.43728,1.67055,1.0049,-0.00115647,-0.00203897,-0.499195,-19.345,-20.29,-31.8347,-1.5116,-32.6469,-32.6469,-32.6469,1.46187,1.46187,1.27883,3.66406,10.2284,1.67055,1.0049,2.13708,10.4707,0.550573,21.3572,21.2532,38.4609,1.52195,38.2547,38.2547,38.2547,
4.13,-1.46187,-1.46187,-1.46389,0.264759,-8.73422,2.08555,0.5169,-0.00117305,-0.00208055,-0.496814,-19.7319,-20.677,-33.4888,-1.51361,-32.6854,-32.6854,-32.6854,1.46187,1.46187,1.25912,4.07364,9.91261,2.08555,0.5169,2.13708,10.4707,0.565187,21.7441,21.6402,39.5576,1.5204,38.6656,38.6656,38.6656,
4.23,-1.46187,-1.46187,-1.39698,0.706746,-8.88029,2.50055,0.0289,-0.00119275,-0.00212525,-0.52205,-20.1596,-21.1047,-34.0592,-1.51455,-32.9575,-32.9575,-32.9575,1.46187,1.46187,1.23836,4.48074,9.45415,2.50055,0.0289,2.13708,10.4707,0.596965,22.1719,22.0679,42.0181,1.51796,41.4048,41.4048,41.4048,
4.33,-1.46187,-1.46187,-1.31177,1.14316,-9.03843,2.91555,-0.4591,-0.00121556,-0.00217306,-0.56229,-20.6283,-21.5734,-36.4048,-1.51553,-35.7677,-35.7677,-35.7677,1.46187,1.46187,1.24566,4.89477,8.98099,2.91555,-0.4591,2.13708,10.4707,0.621435,22.6405,22.5366,42.7661,1.51518,41.7586,41.7586,41.7586,
4.43,-1.46187,-1.46187,-1.2557,1.56024,-9.24189,3.33055,-0.9471,-0.00124148,-0.00222398,-0.615422,-21.1387,-22.0838,-37.0729,-1.51675,-35.8172,-35.8172,-35.8172,1.46187,1.46187,1.26701,5.31345,8.66561,3.33055,-0.9471,2.13708,10.4707,0.641826,23.1509,23.047,45.2692,1.51316,44.5304,44.5304,44.5304,
4.53,-1.46187,-1.46187,-1.26267,1.96684,-9.48355,3.74555,-1.4351,-0.00127052,-0.00227802,-0.675909,-21.691,-22.636,-37.2218,-1.51812,-35.9591,-35.9591,-35.9591,1.46187,1.46187,1.28805,5.73186,8.64319,3.74555,-1.4351,2.13708,10.4707,0.677956,23.7032,23.5992,45.8572,1.51301,44.6234,44.6234,44.6234,
4.63,-1.46187,-1.46187,-1.27945,2.36865,-9.69332,4.16055,-1.9231,-0.00130267,-0.00233517,-0.739086,-22.2851,-23.2301,-39.9751,-1.51926,-38.9228,-38.9228,-38.9228,1.46187,1.46187,1.30535,6.14954,8.68211,4.16055,-1.9231,2.13708,10.4707,0.730002,24.2973,24.1933,48.0895,1.51327,47.6461,47.6461,47.6461,
4.73,-1.46187,-1.46187,-1.29579,2.76909,-9.87772,4.57555,-2.4111,-0.00133793,-0.00239543,-0.802832,-22.9209,-23.8659,-40.2677,-1.52022,-38.9719,-38.9719,-38.9719,1.46187,1.46187,1.31972,6.56663,8.73866,4.57555,-2.4111,2.13708,10.4707,0.789459,24.9331,24.8291,48.9662,1.51364,47.7134,47.7134,47.7134,
4.835,-1.46187,-1.46187,-1.29655,2.76664,-9.87756,4.5738,-2.38375,-0.00133977,-0.00239852,-0.805947,-22.9537,-23.8988,-40.2702,-1.52022,-38.9737,-38.9737,-38.9737,1.46187,1.46187,1.32037,6.56496,8.75028,4.5738,-2.38375,2.13708,10.4707,0.792463,24.9659,24.862,48.9785,1.51372,47.7171,47.7171,47.7171,
4.935,-1.46187,-1.46187,-1.30315,2.72567,-9.81848,4.5388,-1.83675,-0.00137644,-0.00246019,-0.844326,-23.6084,-24.5535,-40.3123,-1.51992,-39.0091,-39.0091,-39.0091,1.46187,1.46187,1.32527,6.52871,8.92835,4.5388,-1.83675,2.13708,10.4707,0.829908,25.6207,25.5167,49.1548,1.51485,47.8693,47.8693,47.8693,
5.035,-1.46187,-1.46187,-1.30084,2.69632,-9.68994,4.5038,-1.28975,-0.00141285,-0.0025216,-0.854663,-24.2594,-25.2044,-41.9282,-1.51924,-41.5271,-41.5271,-41.5271,1.46187,1.46187,1.31997,6.49059,9.04605,4.5038,-1.28975,2.13708,10.4707,0.84092,26.2716,26.1676,51.7668,1.51558,50.8618,50.8618,50.8618,
5.135,-1.46187,-1.46187,-1.29444,2.67498,-9.52482,4.4688,-0.74275,-0.001449,-0.00258275,-0.851672,-24.9065,-25.8516,-43.3972,-1.51835,-42.1028,-42.1028,-42.1028,1.46187,1.46187,1.30918,6.45201,9.13631,4.4688,-0.74275,2.13708,10.4707,0.839797,26.9188,26.8148,52.3134,1.51612,51.0043,51.0043,51.0043,
5.235,-1.46187,-1.46187,-1.28592,2.6598,-9.33881,4.4338,-0.19575,-0.00148488,-0.00264363,-0.842167,-25.5498,-26.4948,-43.4201,-1.51731,-42.1342,-42.1342,-42.1342,1.46187,1.46187,1.29521,6.41316,9.21354,4.4338,-0.19575,2.13708,10.4707,0.833065,27.562,27.458,54.9459,1.51658,54.0013,54.0013,54.0013,
5.335,-1.46187,-1.46187,-1.28343,2.64477,-9.15165,4.3988,0.35125,-0.00152051,-0.00270426,-0.829557,-26.1892,-27.1342,-43.4458,-1.51622,-42.1623,-42.1623,-42.1623,1.46187,1.46187,1.28193,6.37623,9.31111,4.3988,0.35125,2.13708,10.4707,0.824824,28.2014,28.0974,55.389,1.51715,54.107,54.107,54.107,
5.435,-1.46187,-1.46187,-1.29237,2.61367,-9.03515,4.3638,0.89825,-0.00155587,-0.00276462,-0.820862,-26.8252,-27.7703,-45.6293,-1.51551,-45.1021,-45.1021,-45.1021,1.46187,1.46187,1.28528,6.34421,9.46833,4.3638,0.89825,2.13708,10.4707,0.82108,28.8374,28.7335,58.0526,1.51804,57.1396,57.1396,57.1396,
5.535,-1.46187,-1.46187,-1.30573,2.5697,-8.93746,4.3288,1.44525,-0.00159096,-0.00282471,-0.81757,-27.4581,-28.4031,-46.5534,-1.51491,-45.2476,-45.2476,-45.2476,1.46187,1.46187,1.29248,6.31312,9.64924,4.3288,1.44525,2.13708,10.4707,0.821877,29.4703,29.3663,58.5355,1.51903,57.243,57.243,57.243,
5.64,-1.46187,-1.46187,-1.30644,2.55086,-8.93834,4.31065,1.44245,-0.00159271,-0.00282771,-0.81744,-27.4896,-28.4346,-46.5567,-1.51492,-45.2502,-45.2502,-45.2502,1.46187,1.46187,1.29286,6.29516,9.65285,4.31065,1.44245,2.13708,10.4707,0.82195,29.5018,29.3978,58.5383,1.51904,57.2455,57.2455,57.2455,
5.74,-1.46187,-1.46187,-1.31611,2.17567,-8.91837,3.94765,1.38645,-0.00162618,-0.00288618,-0.798775,-28.1011,-29.0461,-46.6194,-1.51479,-45.3032,-45.3032,-45.3032,1.46187,1.46187,1.29508,5.93408,9.69241,3.94765,1.38645,2.13708,10.4707,0.807289,30.1133,30.0093,58.5914,1.51926,57.2963,57.2963,57.2963,
5.84,-1.46187,-1.46187,-1.32143,1.80284,-8.8573,3.58465,1.33045,-0.00165692,-0.00294192,-0.761853,-28.6764,-29.6214,-48.4128,-1.51441,-48.3283,-48.3283,-48.3283,1.46187,1.46187,1.29211,5.57184,9.70001,3.58465,1.33045,2.13708,10.4707,0.774289,30.6886,30.5846,60.9925,1.5193,60.3464,60.3464,60.3464,
5.94,-1.46187,-1.46187,-1.32692,1.43135,-8.779,3.22165,1.27445,-0.00168495,-0.00299495,-0.717238,-29.2154,-30.1605,-49.6024,-1.5139,-48.4168,-48.4168,-48.4168,1.46187,1.46187,1.28741,5.20953,9.70513,3.22165,1.27445,2.13708,10.4707,0.733667,31.2277,31.1237,61.7028,1.51932,60.4154,60.4154,60.4154,
6.04,-1.46187,-1.46187,-1.33595,1.06041,-8.69471,2.85865,1.21845,-0.00171025,-0.00304525,-0.669782,-29.7183,-30.6633,-49.8346,-1.51335,-48.7377,-48.7377,-48.7377,1.46187,1.46187,1.28272,4.84734,9.7278,2.85865,1.21845,2.13708,10.4707,0.690691,31.7305,31.6265,62.6123,1.51944,62.9177,62.9177,62.9177,
6.14,-1.46187,-1.46187,-1.35202,0.689304,-8.61028,2.49565,1.16245,-0.00173283,-0.00309283,-0.621712,-30.1849,-31.13,-52.1039,-1.51279,-51.5264,-51.5264,-51.5264,1.46187,1.46187,1.27915,4.48536,9.78689,2.49565,1.16245,2.13708,10.4707,0.648139,32.1971,32.0932,64.6292,1.51975,63.5356,63.5356,63.5356,
6.24,-1.46187,-1.46187,-1.37994,0.317314,-8.52912,2.13265,1.10645,-0.00175268,-0.00313768,-0.57409,-30.6154,-31.5604,-52.7405,-1.51224,-51.5907,-51.5907,-51.5907,1.46187,1.46187,1.27776,4.12367,9.90699,2.13265,1.10645,2.13708,10.4707,0.607786,32.6276,32.5236,64.9185,1.52037,63.6408,63.6408,63.6408,
6.34,-1.46187,-1.46187,-1.42738,-0.0564367,-8.45297,1.76965,1.05045,-0.00176982,-0.00317982,-0.527495,-31.0097,-31.9547,-53.8651,-1.51171,-54.5617,-54.5617,-54.5617,1.46187,1.46187,1.27991,3.76245,10.1263,1.76965,1.05045,2.13708,10.4707,0.571192,33.0219,32.9179,66.9804,1.52146,66.6539,66.6539,66.6539,
6.445,-1.46187,-1.46187,-1.43031,-0.0392007,-8.46571,1.78745,1.0393,-0.00177061,-0.00318186,-0.525313,-31.0285,-31.9736,-53.9882,-1.5118,-54.5645,-54.5645,-54.5645,1.46187,1.46187,1.28006,3.78034,10.1237,1.78745,1.0393,2.13708,10.4707,0.569617,33.0407,32.9368,67.0661,1.52145,66.6571,66.6571,66.6571,
6.545,-1.46187,-1.46187,-1.44607,0.317176,-8.62884,2.14345,0.8163,-0.00178785,-0.0032241,-0.514202,-31.4243,-32.3693,-55.4803,-1.51292,-54.6227,-54.6227,-54.6227,1.46187,1.46187,1.26713,4.13358,9.98697,2.14345,0.8163,2.13708,10.4707,0.573843,33.4365,33.3325,67.9958,1.52077,66.7898,66.7898,66.7898,
6.645,-1.46187,-1.46187,-1.40675,0.686662,-8.71938,2.49945,0.5933,-0.00180776,-0.00326901,-0.534247,-31.8552,-32.8002,-56.9923,-1.51352,-57.5799,-57.5799,-57.5799,1.46187,1.46187,1.25327,4.48515,9.72238,2.49945,0.5933,2.13708,10.4707,0.602069,33.8674,33.7634,70.2205,1.51941,69.7885,69.7885,69.7885,
6.745,-1.46187,-1.46187,-1.34951,1.06181,-8.78914,2.85545,0.3703,-0.00183034,-0.00331659,-0.566669,-32.3213,-33.2664,-58.7254,-1.51397,-57.7214,-57.7214,-57.7214,1.46187,1.46187,1.2458,4.83734,9.42162,2.85545,0.3703,2.13708,10.4707,0.628636,34.3335,34.2296,71.106,1.51778,69.8602,69.8602,69.8602,
6.845,-1.46187,-1.46187,-1.2982,1.43916,-8.85512,3.21145,0.1473,-0.00185559,-0.00336684,-0.604822,-32.8227,-33.7677,-59.1103,-1.51439,-57.8121,-57.8121,-57.8121,1.46187,1.46187,1.2422,5.19021,9.16147,3.21145,0.1473,2.13708,10.4707,0.65147,34.8349,34.7309,73.0351,1.51627,72.8909,72.8909,72.8909,
6.945,-1.46187,-1.46187,-1.26295,1.81626,-8.93066,3.56745,-0.0757,-0.00188351,-0.00341976,-0.645995,-33.3594,-34.3044,-61.2149,-1.51487,-60.8089,-60.8089,-60.8089,1.46187,1.46187,1.24205,5.54399,8.97985,3.56745,-0.0757,2.13708,10.4707,0.674906,35.3716,35.2676,74.2033,1.51517,72.9613,72.9613,72.9613,
7.045,-1.46187,-1.46187,-1.24974,2.18426,-9.04409,3.92345,-0.2987,-0.0019141,-0.00347535,-0.690812,-33.9316,-34.8767,-62.121,-1.51557,-60.8712,-60.8712,-60.8712,1.46187,1.46187,1.25049,5.90082,8.90236,3.92345,-0.2987,2.13708,10.4707,0.703591,35.9438,35.8399,74.6332,1.51469,73.5529,73.5529,73.5529,
7.145,-1.46187,-1.46187,-1.26007,2.54413,-9.1895,4.27945,-0.5217,-0.00194736,-0.00353361,-0.739857,-34.5396,-35.4846,-62.2472,-1.51644,-60.9871,-60.9871,-60.9871,1.46187,1.46187,1.26335,6.25834,8.93952,4.27945,-0.5217,2.13708,10.4707,0.743536,36.5518,36.4478,77.1158,1.51492,76.0709,76.0709,76.0709,
7.25,-1.46187,-1.46187,-1.26071,2.54418,-9.19469,4.27945,-0.5217,-0.00194909,-0.00353659,-0.742345,-34.5708,-35.5159,-62.2501,-1.51647,-60.9894,-60.9894,-60.9894,1.46187,1.46187,1.26404,6.25841,8.94429,4.27945,-0.5217,2.13708,10.4707,0.745744,36.5831,36.4791,77.1608,1.51495,76.0732,76.0732,76.0732,
