4.300929775043198511e+00,-2.274004224956801323e+00,-1.736697000000000157e+00,-1.519622294682069885e+00,2.066120000000000179e+00,8.184330224956802624e+00,1.609396224956801236e+00,8.914130000000001219e-01,1.514959029583388794e+00,5.736670000000000158e+00
4.313106428274518400e+00,-2.286795571725480869e+00,-1.743246000000000073e+00,-1.519599206781567124e+00,2.071849999999999969e+00,8.206153571725481655e+00,1.606251571725480831e+00,8.847740000000000604e-01,1.514949248138277804e+00,5.744749999999999801e+00
4.573726734180387332e+00,-2.547953265819612234e+00,-1.864951000000000025e+00,-1.519110574410408088e+00,2.196239999999999970e+00,8.615473265819613147e+00,1.493793265819612026e+00,7.487589999999999524e-01,1.514817520151962249e+00,5.904060000000000308e+00
4.857997650939337220e+00,-2.822159349060662681e+00,-1.979286000000000101e+00,-1.518685237544547428e+00,2.335189999999999877e+00,8.974902349060663198e+00,1.294745349060662631e+00,6.196439999999999726e-01,1.514911398478010707e+00,6.062020000000000408e+00
5.153921349232576610e+00,-3.113308650767423469e+00,-2.085580999999999907e+00,-1.518371077860373619e+00,2.483919999999999906e+00,9.288258650767424740e+00,1.021028650767423107e+00,5.042390000000001038e-01,1.515143671939131798e+00,6.219839999999999591e+00
5.451238328941458100e+00,-3.424741671058542547e+00,-2.182056000000000218e+00,-1.518154525667671173e+00,2.639139999999999819e+00,9.560521671058543447e+00,6.845416710585421338e-01,4.032240000000000268e-01,1.515439857481720054e+00,6.377699999999999925e+00
5.741769930185045112e+00,-3.759220069814955600e+00,-2.267951000000000050e+00,-1.518011889900510392e+00,2.798599999999999977e+00,9.797530069814955667e+00,2.965400698149551761e-01,3.160089999999999844e-01,1.515764332495278754e+00,6.535619999999999763e+00
6.019405646493330764e+00,-4.118874353506669195e+00,-2.342950000000000088e+00,-1.517924060418483823e+00,2.960830000000000073e+00,1.000557435350666857e+01,-1.327056464933311641e-01,2.419400000000000439e-01,1.516100574950077995e+00,6.693599999999999994e+00
6.280128256316383606e+00,-4.505321743683616376e+00,-2.406840000000000312e+00,-1.517877937858160386e+00,3.124830000000000219e+00,1.019125174368361719e+01,-5.941982563163841213e-01,1.805999999999998717e-01,1.516440353892318349e+00,6.851639999999999731e+00
6.292656973329314063e+00,-4.525343026670684665e+00,-2.409730000000000150e+00,-1.517871838076342295e+00,3.116769999999999818e+00,1.020006302667068532e+01,-6.179369733293151867e-01,1.778700000000001946e-01,1.516461656556155946e+00,6.843239999999999768e+00
6.522318558163605395e+00,-4.929091441836393805e+00,-2.452860000000000262e+00,-1.517617310971677735e+00,2.956900000000000084e+00,1.036792144183639408e+01,-1.083488558163606230e+00,1.339099999999999735e-01,1.516749573708228604e+00,6.674990000000000201e+00
6.716413597691611059e+00,-5.338826402308388452e+00,-2.468460000000000321e+00,-1.517148678273940954e+00,2.799490000000000034e+00,1.053078640230838836e+01,-1.524453597691611373e+00,1.087599999999999678e-01,1.516849657850927846e+00,6.506450000000000067e+00
6.882539943237369506e+00,-5.752590056762630688e+00,-2.462299999999999933e+00,-1.516544289643263710e+00,2.642100000000000115e+00,1.070162005676263206e+01,-1.933509943237369022e+00,1.037400000000001654e-01,1.516941202450356352e+00,6.338639999999999830e+00
7.030444232800596716e+00,-6.166085767199402490e+00,-2.437079999999999913e+00,-1.516026595864469195e+00,2.477409999999999890e+00,1.088935576719940279e+01,-2.307174232800597302e+00,1.269800000000000928e-01,1.517159257330763733e+00,6.172959999999999781e+00
7.171707299467555252e+00,-6.572022700532444084e+00,-2.391010000000000080e+00,-1.515522936422608380e+00,2.306329999999999991e+00,1.109867270053244503e+01,-2.645057299467555190e+00,1.751000000000000334e-01,1.517454470123081878e+00,6.007839999999999847e+00
7.319621757453236732e+00,-6.959428242546763954e+00,-2.323949999999999960e+00,-1.515008942593171426e+00,2.130259999999999820e+00,1.132947824254676483e+01,-2.949571757453237186e+00,2.470499999999999918e-01,1.517825456208454105e+00,5.842909999999999826e+00
7.489092050690164371e+00,-7.313237949309835173e+00,-2.236052000000000373e+00,-1.514480051182803599e+00,1.950299999999999923e+00,1.157652794930983475e+01,-3.225802050690165235e+00,3.428579999999999961e-01,1.518276944949474405e+00,5.678119999999999834e+00
7.498420530981224630e+00,-7.329689469018775938e+00,-2.231130000000000280e+00,-1.514469974596789115e+00,1.935070000000000068e+00,1.158911946901877599e+01,-3.238990530981224580e+00,3.482399999999998830e-01,1.518286588306355878e+00,5.663730000000000153e+00
7.703366641337169085e+00,-7.622213358662830451e+00,-2.131850000000000023e+00,-1.514166505556703068e+00,1.631890000000000063e+00,1.183485335866282995e+01,-3.490726641337169589e+00,4.533600000000000962e-01,1.518429664579588723e+00,5.375070000000000014e+00
7.938262356269036424e+00,-7.845947643730964316e+00,-2.032930000000000348e+00,-1.513751518472314261e+00,1.330559999999999965e+00,1.206413764373096598e+01,-3.720072356269036096e+00,5.562099999999999822e-01,1.518557681576632623e+00,5.085950000000000415e+00
8.195810043011178436e+00,-8.003229956988821669e+00,-1.937149999999999928e+00,-1.513289015692011574e+00,1.030200000000000005e+00,1.227038995698882218e+01,-3.928650043011177928e+00,6.584799999999999542e-01,1.518759687343466558e+00,4.796879999999999811e+00
8.468893665189865416e+00,-8.097526334810133619e+00,-1.847180000000000044e+00,-1.512810565165682020e+00,7.300510000000000055e-01,1.244770633481013355e+01,-4.118713665189867257e+00,7.610999999999999988e-01,1.519111695382507232e+00,4.507990000000000386e+00
8.750973709636703290e+00,-8.133366290363294837e+00,-1.766319999999999890e+00,-1.512335090332721954e+00,4.294439999999999924e-01,1.259122629036329499e+01,-4.293113709636704911e+00,8.648599999999999621e-01,1.519696234633941101e+00,4.219339999999999868e+00
9.035994258493618148e+00,-8.116175741506381769e+00,-1.699300000000000033e+00,-1.511875698809885149e+00,1.276849999999999929e-01,1.269700574150638239e+01,-4.455164258493618412e+00,9.706500000000000128e-01,1.520616405304042962e+00,3.931029999999999802e+00
9.318501895423679571e+00,-8.052158104576319531e+00,-1.653180000000000094e+00,-1.511435025019898459e+00,-1.760510000000000130e-01,1.276209810457632088e+01,-4.608561895423679999e+00,1.079730000000000079e+00,1.522002669783009798e+00,3.643219999999999903e+00
9.332443155304389393e+00,-8.047936844695611214e+00,-1.651445000000000052e+00,-1.511604818094416380e+00,-1.559909999999999908e-01,1.276435684469561238e+01,-4.616023155304388226e+00,1.085104999999999986e+00,1.521951707505926121e+00,3.664060000000000095e+00
9.610762276490676825e+00,-7.983417723509321995e+00,-1.581525000000000070e+00,-1.513612641758815824e+00,2.647590000000000221e-01,1.285743772350932268e+01,-4.736742276490677916e+00,1.141485000000000083e+00,1.520398237855126400e+00,4.073640000000000150e+00
9.874399605839071725e+00,-7.970660394160927531e+00,-1.487324500000000160e+00,-1.514551245020370196e+00,7.067459999999999853e-01,1.305000039416092683e+01,-4.795059605839072425e+00,1.148015500000000078e+00,1.517958725175456713e+00,4.480739999999999945e+00
1.011588888607619907e+01,-8.025081113923800302e+00,-1.423625000000000140e+00,-1.515533311404791528e+00,1.143170000000000019e+00,1.334771111392380050e+01,-4.793258886076198877e+00,1.133805000000000174e+00,1.515180590077315648e+00,4.894770000000000287e+00
1.033828724909791497e+01,-8.156402750902087107e+00,-1.437865000000000171e+00,-1.516747530885181217e+00,1.560249999999999915e+00,1.374331275090208671e+01,-4.751377249097914479e+00,1.084845000000000059e+00,1.513160954139384895e+00,5.313449999999999562e+00
1.055448178758687128e+01,-8.367348212413128650e+00,-1.563945000000000141e+00,-1.518122223996785980e+00,1.966849999999999987e+00,1.421411821241312801e+01,-4.707711787586871921e+00,9.867749999999999577e-01,1.513011716496931447e+00,5.731860000000000177e+00
1.078570550149917828e+01,-8.649844498500822709e+00,-1.748635000000000161e+00,-1.519260087651984614e+00,2.368660000000000210e+00,1.471549449850082247e+01,-4.720055501499177630e+00,8.361650000000000471e-01,1.513270179884517619e+00,6.149540000000000006e+00
1.105922969937748412e+01,-8.979270300622516743e+00,-1.981685000000000141e+00,-1.520220525024602143e+00,2.769089999999999829e+00,1.517357030062251688e+01,-4.864929699377484873e+00,6.338249999999999718e-01,1.513641632800452941e+00,6.566629999999999967e+00
1.107451574362593050e+01,-8.996184256374069932e+00,-1.994432000000000205e+00,-1.520219707177309143e+00,2.766640000000000210e+00,1.519348425637407018e+01,-4.877215743625931132e+00,6.224880000000000413e-01,1.513717366950516174e+00,6.564960000000000129e+00
1.139665206432348121e+01,-9.317057935676519520e+00,-2.212057000000000162e+00,-1.519915899695022832e+00,2.725670000000000037e+00,1.549994793567651818e+01,-5.213762064323481660e+00,4.163629999999999276e-01,1.514853371068769050e+00,6.528710000000000235e+00
1.170862141562605174e+01,-9.630368584373949048e+00,-2.366070000000000118e+00,-1.519242142849832833e+00,2.696320000000000050e+00,1.568257858437394958e+01,-5.656411415626051209e+00,2.547400000000001885e-01,1.515579767970050673e+00,6.490590000000000082e+00
1.197190513902745934e+01,-9.965924860972540600e+00,-2.461300000000000043e+00,-1.518350035910507545e+00,2.674980000000000135e+00,1.580949486097254209e+01,-6.128335139027458744e+00,1.423200000000000021e-01,1.516124175054045287e+00,6.452009999999999579e+00
1.217351536669484346e+01,-1.034172463330515690e+01,-2.499710000000000321e+00,-1.517307384998187736e+00,2.659800000000000164e+00,1.593468463330515661e+01,-6.580555366694844643e+00,8.142999999999989136e-02,1.516581607024225065e+00,6.413160000000000416e+00
1.232099936286275721e+01,-1.076222063713724175e+01,-2.489419999999999966e+00,-1.516215039267863718e+00,2.644760000000000222e+00,1.609540063713724223e+01,-6.987819362862757622e+00,7.589000000000001300e-02,1.517148218220374822e+00,6.376229999999999620e+00
1.243907310583941239e+01,-1.121617689416058639e+01,-2.435900000000000176e+00,-1.515513229240157189e+00,2.613659999999999872e+00,1.631152689416058621e+01,-7.343723105839413456e+00,1.417500000000000426e-01,1.518037597942647254e+00,6.344210000000000349e+00
1.256873298652343607e+01,-1.167266701347656266e+01,-2.332089999999999996e+00,-1.514910212900285824e+00,2.569700000000000095e+00,1.658406701347656309e+01,-7.657332986523436524e+00,2.661200000000001342e-01,1.519025023917986994e+00,6.313119999999999621e+00
1.257642330920114659e+01,-1.169460669079885307e+01,-2.325579999999999981e+00,-1.514915703574549966e+00,2.550860000000000127e+00,1.659877669079885365e+01,-7.672253309201146010e+00,2.737199999999999633e-01,1.519044350957262646e+00,6.295160000000000089e+00
1.276940256960332221e+01,-1.207739743039667779e+01,-2.193802000000000252e+00,-1.514790899494660392e+00,2.175670000000000215e+00,1.688659743039667660e+01,-7.960202569603323397e+00,4.173879999999999812e-01,1.519255257587029506e+00,5.934079999999999799e+00
1.302186392902020984e+01,-1.235683607097979042e+01,-2.063277000000000250e+00,-1.514405500699485652e+00,1.802839999999999998e+00,1.715273607097979180e+01,-8.225963929020208454e+00,5.502630000000000576e-01,1.519295568843404665e+00,5.571839999999999904e+00
1.331604807141355984e+01,-1.254085192858643971e+01,-1.938522000000000078e+00,-1.513903758858130111e+00,1.431349999999999900e+00,1.738855192858644116e+01,-8.468348071413560163e+00,6.758180000000000298e-01,1.519322690401294862e+00,5.209529999999999994e+00
1.363529081758011685e+01,-1.263940918241988243e+01,-1.822907000000000055e+00,-1.513353426828918602e+00,1.060410000000000075e+00,1.758730918241988306e+01,-8.687390817580116220e+00,7.957630000000001091e-01,1.519442435300944361e+00,4.847339999999999982e+00
1.396487002611223005e+01,-1.266432997388776904e+01,-1.719932000000000016e+00,-1.512791347718176027e+00,6.893040000000000278e-01,1.774452997388776865e+01,-8.884670026112230445e+00,9.112379999999999924e-01,1.519751953161343483e+00,4.485360000000000014e+00
1.429200975265527873e+01,-1.262839024734472027e+01,-1.634406999999999943e+00,-1.512240648356334205e+00,3.173139999999999850e-01,1.785759024734472078e+01,-9.062809752655278217e+00,1.023293000000000008e+00,1.520369696644592983e+00,4.123669999999999725e+00
1.460614037836682755e+01,-1.254445962163317141e+01,-1.574002000000000123e+00,-1.511714360954885983e+00,-5.643680000000000224e-02,1.792565962163316939e+01,-9.224940378366829563e+00,1.133288000000000295e+00,1.521460018804119407e+00,3.762449999999999850e+00
1.462140214780115599e+01,-1.253919785219884275e+01,-1.571708000000000105e+00,-1.511803066777921423e+00,-3.920089999999999686e-02,1.792799785219884257e+01,-9.232602147801156178e+00,1.138662000000000063e+00,1.521447368659469168e+00,3.780339999999999812e+00
1.493911217845541728e+01,-1.243508782154458459e+01,-1.494688000000000017e+00,-1.512915833395037879e+00,3.171760000000000135e-01,1.800148782154458615e+01,-9.372712178455415710e+00,1.218512000000000262e+00,1.520772858964359875e+00,4.133580000000000254e+00
1.520892247812477471e+01,-1.239987752187522574e+01,-1.384888000000000119e+00,-1.513515530216552163e+00,6.866619999999999946e-01,1.819587752187522867e+01,-9.412922478124773562e+00,1.275132000000000154e+00,1.519413857053422134e+00,4.485149999999999970e+00
1.540920581661254651e+01,-1.245409418338745233e+01,-1.279468000000000050e+00,-1.513969189724922115e+00,1.061809999999999921e+00,1.853039418338745392e+01,-9.332905816612546701e+00,1.315842000000000178e+00,1.517776634052281359e+00,4.837340000000000195e+00
1.567693964327515666e+01,-1.246286035672484083e+01,-1.202278000000000180e+00,-1.514391711078538760e+00,1.439159999999999995e+00,1.886726035672484159e+01,-9.272539643275157673e+00,1.338122000000000034e+00,1.516274022531342691e+00,5.190210000000000434e+00
1.600944167693566555e+01,-1.243385832306433336e+01,-1.163448000000000038e+00,-1.514867811085263805e+00,1.816270000000000051e+00,1.920915832306433657e+01,-9.234141676935665899e+00,1.341552000000000300e+00,1.515173482348532330e+00,5.543989999999999974e+00
1.640723290827652292e+01,-1.237466709172347379e+01,-1.168958000000000164e+00,-1.515567825967776061e+00,2.184260000000000090e+00,1.955736709172347432e+01,-9.224532908276525944e+00,1.331272000000000233e+00,1.514690327516884372e+00,5.900820000000000398e+00
1.687277390859615878e+01,-1.229312609140384005e+01,-1.220308000000000170e+00,-1.516439999690439855e+00,2.544140000000000068e+00,1.991042609140384201e+01,-9.255473908596160371e+00,1.303112000000000048e+00,1.514923126749696092e+00,6.258339999999999570e+00
1.689783776155043782e+01,-1.228866223844956274e+01,-1.223556500000000158e+00,-1.516470621109199390e+00,2.544179999999999886e+00,1.992816223844956269e+01,-9.258337761550437861e+00,1.301193500000000114e+00,1.514952862064488981e+00,6.258409999999999584e+00
1.735724347344377705e+01,-1.225235652655622332e+01,-1.285366500000000300e+00,-1.516917431887430778e+00,2.544939999999999980e+00,2.032455652655622558e+01,-9.285043473443778339e+00,1.259953499999999948e+00,1.515378136042621060e+00,6.259039999999999715e+00
1.771168416608095697e+01,-1.234301583391904344e+01,-1.342256499999999964e+00,-1.517146147881773821e+00,2.545479999999999965e+00,2.082511583391904253e+01,-9.229584166080957885e+00,1.213923500000000155e+00,1.515582265389501249e+00,6.259149999999999991e+00
1.806886018647200842e+01,-1.245173981352799153e+01,-1.396657000000000259e+00,-1.517258978169873318e+00,2.545869999999999855e+00,2.131993981352799494e+01,-9.200660186472008562e+00,1.164883000000000113e+00,1.515678275080348358e+00,6.259159999999999613e+00
1.842786012988636202e+01,-1.257813987011363643e+01,-1.449897000000000213e+00,-1.517313558299341336e+00,2.546139999999999848e+00,2.180773987011363602e+01,-9.198260129886362435e+00,1.114243000000000094e+00,1.515723640218355595e+00,6.259170000000000122e+00
1.878765855456644118e+01,-1.272194144543356131e+01,-1.502577000000000051e+00,-1.517339607661587264e+00,2.546339999999999826e+00,2.228714144543356213e+01,-9.222458554566440370e+00,1.062803000000000164e+00,1.515745083818702987e+00,6.259170000000000122e+00
1.914721818607936044e+01,-1.288278181392063892e+01,-1.555007000000000028e+00,-1.517351995058541680e+00,2.546479999999999855e+00,2.275678181392064303e+01,-9.273218186079359882e+00,1.010983000000000187e+00,1.515755375664818771e+00,6.259170000000000122e+00
1.950558879431210357e+01,-1.306011120568789430e+01,-1.607287000000000132e+00,-1.517357872783659190e+00,2.546580000000000066e+00,2.321541120568789296e+01,-9.350288794312104912e+00,9.589729999999999643e-01,1.515760157038056999e+00,6.259170000000000122e+00
